S0,K,r,T,corp,alpha,beta,omega,gamma,lambda,V
1.0,1.0,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000004,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.1439024518437465
1.0,1.1250000000000004,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000049,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.03079764991673904
1.0,1.2500000000000049,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.7094254554141715
1.0,0.5,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.6250000000000004,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5963206534871639
1.0,0.6250000000000004,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.7499999999999999,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.48321585156015645
1.0,0.7499999999999999,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.8750000000000006,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.370111049633149
1.0,0.8750000000000006,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,1.0,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25700624770614156
1.0,1.0,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000004,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.1439024518437465
1.0,1.1250000000000004,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000049,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.03079764991673904
1.0,1.2500000000000049,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,2.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,2.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,13.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.5,0.05,13.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.6250000000000004,0.05,13.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.6250000000000004,0.05,13.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.7499999999999999,0.05,13.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.28026444941707757
1.0,0.7499999999999999,0.05,13.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.8750000000000006,0.05,13.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.21353620793080963
1.0,0.8750000000000006,0.05,13.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,1.0,0.05,13.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.1482798389725761
1.0,1.0,0.05,13.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000004,0.05,13.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.08302447607895506
1.0,1.1250000000000004,0.05,13.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000049,0.05,13.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.017768107120721553
1.0,1.2500000000000049,0.05,13.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,13.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,13.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,13.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,13.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,34.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.5,0.05,34.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.6250000000000004,0.05,34.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.6250000000000004,0.05,34.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.7499999999999999,0.05,34.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.7499999999999999,0.05,34.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.8750000000000006,0.05,34.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12546430569112413
1.0,0.8750000000000006,0.05,34.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,1.0,0.05,34.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.05836180816901972
1.0,1.0,0.05,34.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000004,0.05,34.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.029053133878726968
1.0,1.1250000000000004,0.05,34.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000049,0.05,34.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.006217479305025717
1.0,1.2500000000000049,0.05,34.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,34.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,34.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,34.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,34.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,55.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.5,0.05,55.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.6250000000000004,0.05,55.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.6250000000000004,0.05,55.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.7499999999999999,0.05,55.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.7499999999999999,0.05,55.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.8750000000000006,0.05,55.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,0.8750000000000006,0.05,55.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,1.0,0.05,55.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.035009036384512124
1.0,1.0,0.05,55.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000004,0.05,55.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.01069748502432661
1.0,1.1250000000000004,0.05,55.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000049,0.05,55.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.002176117756759001
1.0,1.2500000000000049,0.05,55.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,55.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,55.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,55.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,55.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,118.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.5,0.05,118.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.6250000000000004,0.05,118.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.6250000000000004,0.05,118.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.7499999999999999,0.05,118.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.7499999999999999,0.05,118.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.8750000000000006,0.05,118.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,0.8750000000000006,0.05,118.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,1.0,0.05,118.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.01575497183118167
1.0,1.0,0.05,118.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000004,0.05,118.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.001072464876886313
1.0,1.1250000000000004,0.05,118.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000049,0.05,118.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,9.356400895912487e-05
1.0,1.2500000000000049,0.05,118.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,118.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,118.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,118.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,118.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,172.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.5,0.05,172.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.6250000000000004,0.05,172.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.6250000000000004,0.05,172.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.7499999999999999,0.05,172.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.7499999999999999,0.05,172.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.8750000000000006,0.05,172.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,0.8750000000000006,0.05,172.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,1.0,0.05,172.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.009181345653343801
1.0,1.0,0.05,172.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000004,0.05,172.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.00021127356861737876
1.0,1.1250000000000004,0.05,172.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000049,0.05,172.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,6.03638767478225e-06
1.0,1.2500000000000049,0.05,172.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,172.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,172.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,172.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,172.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,244.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.5,0.05,244.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.6250000000000004,0.05,244.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.6250000000000004,0.05,244.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.7499999999999999,0.05,244.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.7499999999999999,0.05,244.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.8750000000000006,0.05,244.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,0.8750000000000006,0.05,244.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,1.0,0.05,244.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.004468939008563792
1.0,1.0,0.05,244.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000004,0.05,244.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,2.4145550699129e-05
1.0,1.1250000000000004,0.05,244.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000049,0.05,244.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000049,0.05,244.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,244.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,244.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,244.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,244.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5,0.05,352.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.5,0.05,352.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000000274898885
1.0,0.6250000000000004,0.05,352.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.6250000000000004,0.05,352.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.37499951758511013
1.0,0.7499999999999999,0.05,352.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.7499999999999999,0.05,352.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000001374494424
1.0,0.8750000000000006,0.05,352.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,0.8750000000000006,0.05,352.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12499950384016591
1.0,1.0,0.05,352.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.001517145435595272
1.0,1.0,0.05,352.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.1250000000000004,0.05,352.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,1.0060646124637083e-06
1.0,1.1250000000000004,0.05,352.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000049,0.05,352.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000049,0.05,352.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,352.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.3749999999999993,0.05,352.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,352.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5000000000000038,0.05,352.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5000000000000009,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.7457988124156594
1.0,0.5000000000000009,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000001316715853
1.0,0.6250000000000004,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.6268949068857469
1.0,0.6250000000000004,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.375000098753689
1.0,0.7500000000000009,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5079910013558344
1.0,0.7500000000000009,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000006583579265
1.0,0.8749999999999979,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.38908793643918554
1.0,0.8749999999999979,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12500003291789633
1.0,1.0,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.27018403090927307
1.0,1.0,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.125000000000002,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.15128012537936056
1.0,1.125000000000002,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000042,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.032376219849448065
1.0,1.2500000000000042,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.374999999999998,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.374999999999998,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5000000000000009,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.7457988124156594
1.0,0.5000000000000009,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000001316715853
1.0,0.6250000000000004,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.6268949068857469
1.0,0.6250000000000004,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.375000098753689
1.0,0.7500000000000009,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5079910013558344
1.0,0.7500000000000009,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000006583579265
1.0,0.8749999999999979,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.38908793643918554
1.0,0.8749999999999979,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12500003291789633
1.0,1.0,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.27018403090927307
1.0,1.0,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.125000000000002,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.15128012537936056
1.0,1.125000000000002,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000042,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.032376219849448065
1.0,1.2500000000000042,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.374999999999998,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.374999999999998,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,1.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,1.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5000000000000009,0.05,12.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000001316715853
1.0,0.5000000000000009,0.05,12.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000001316715853
1.0,0.6250000000000004,0.05,12.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.378076743298645
1.0,0.6250000000000004,0.05,12.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.375000098753689
1.0,0.7500000000000009,0.05,12.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.2930856986641312
1.0,0.7500000000000009,0.05,12.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000006583579265
1.0,0.8749999999999979,0.05,12.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.22448409083098553
1.0,0.8749999999999979,0.05,12.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12500003291789633
1.0,1.0,0.05,12.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.1558824829978398
1.0,1.0,0.05,12.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.125000000000002,0.05,12.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.08728087516469409
1.0,1.125000000000002,0.05,12.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000042,0.05,12.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.01867926733154837
1.0,1.2500000000000042,0.05,12.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.374999999999998,0.05,12.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.374999999999998,0.05,12.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,12.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,12.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,0.5000000000000009,0.05,33.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000001316715853
1.0,0.5000000000000009,0.05,33.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.5000001316715853
1.0,0.6250000000000004,0.05,33.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.375000098753689
1.0,0.6250000000000004,0.05,33.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.375000098753689
1.0,0.7500000000000009,0.05,33.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000006583579265
1.0,0.7500000000000009,0.05,33.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.25000006583579265
1.0,0.8749999999999979,0.05,33.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.1267258119481681
1.0,0.8749999999999979,0.05,33.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.12500003291789633
1.0,1.0,0.05,33.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.06015428514673513
1.0,1.0,0.05,33.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.125000000000002,0.05,33.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.03054284232142921
1.0,1.125000000000002,0.05,33.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.2500000000000042,0.05,33.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.006536608738136003
1.0,1.2500000000000042,0.05,33.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.374999999999998,0.05,33.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.374999999999998,0.05,33.0,-1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
1.0,1.5,0.05,33.0,1,-5.876148359032911,0.8,-5.999999999999996,100.0,0.5,0.0
